player,date,tournament,round,match_type,partner,opponent,score,result,source,source_url
Vincent Englund,2026-02-23,TE 14 Stavanger – Boys Singles 14 Qualifying,Round of 16,Doubles,Viktor BREDENBERG,Jonas AANDAL-NILSEN / Haldor LERUM,6-3 6-4,L,TE,https://te.tournamentsoftware.com/player-profile/2FCCE1EF-24CF-465E-AB76-445A0EF24A45/tournaments/2026
Vincent Englund,2026-02-14,Svedala Open – Boys Singles 14 Qualifying,Qualification round of 32,Singles,,Nicky HALLBACK,6-4 6-3,W,TE,https://te.tournamentsoftware.com/player-profile/2FCCE1EF-24CF-465E-AB76-445A0EF24A45/tournaments/2026
Vincent Englund,2026-02-15,Svedala Open – Boys Singles 14 Qualifying,Qualification round of 16,Singles,,Benjamin LANG,4-6 6-7,L,TE,https://te.tournamentsoftware.com/player-profile/2FCCE1EF-24CF-465E-AB76-445A0EF24A45/tournaments/2026
Vincent Englund,2026-02-09,TE 14 Birkerød – Boys Singles 14 Main Draw,Round of 32,Singles,,Arthur HOLLINGDALE,0-6 1-6,W,TE,https://te.tournamentsoftware.com/player-profile/2FCCE1EF-24CF-465E-AB76-445A0EF24A45/tournaments/2026
Vincent Englund,2026-02-11,TE 14 Birkerød – Boys Singles 14 Main Draw,Round of 16,Singles,,Tristan VALSTED LANG,6-1 7-5,L,TE,https://te.tournamentsoftware.com/player-profile/2FCCE1EF-24CF-465E-AB76-445A0EF24A45/tournaments/2026
Vincent Englund,2026-02-07,TE 14 Birkerød – Boys Singles 14 Main Draw,Qualification round of 32,Singles,,Oskar LILLESOE,6-1 6-3,W,TE,https://te.tournamentsoftware.com/player-profile/2FCCE1EF-24CF-465E-AB76-445A0EF24A45/tournaments/2026
Vincent Englund,2026-02-08,TE 14 Birkerød – Boys Singles 14 Main Draw,Qualification round of 16,Singles,,Leo RIIS,6-1 6-4,W,TE,https://te.tournamentsoftware.com/player-profile/2FCCE1EF-24CF-465E-AB76-445A0EF24A45/tournaments/2026
Vincent Englund,2026-01-05,Scandic Open Helsingborg – Boys Singles 14 Qualifying,Qualification round of 32,Singles,,Viggo VEST,1-6 0-6,W,TE,https://te.tournamentsoftware.com/player-profile/2FCCE1EF-24CF-465E-AB76-445A0EF24A45/tournaments/2026
Vincent Englund,2026-01-06,Scandic Open Helsingborg – Boys Singles 14 Qualifying,Qualification round of 16,Singles,,Knut NYSTROM,6-0 6-0,L,TE,https://te.tournamentsoftware.com/player-profile/2FCCE1EF-24CF-465E-AB76-445A0EF24A45/tournaments/2026
Vincent Englund,2025-12-20,Centralens Trafikskola Cup Södertälje – PS14 A,16-delsfinal,Singles,,Bruno Lugani,3-6 7-5 13-11,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-12-21,Centralens Trafikskola Cup Södertälje – PS14 A,8-delsfinal,Singles,,Gamid Korkmasov,6-2 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-12-21,Centralens Trafikskola Cup Södertälje – PS14 A,Kvartsfinal,Singles,,Adam Lindberg,1-6 5-7,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-12-22,Centralens Trafikskola Cup Södertälje – PS14 A,Semifinal,Singles,,Andreas Appelqvist,7-5 6-7 6-10,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-12-22,Centralens Trafikskola Cup Södertälje – PS14 A,Final,Singles,,Gustav Benalal,6-4 4-6 11-9,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-12-14,Damando Cup 2025 – PS14 A,32-delsfinal,Singles,,Eric Borgedahl,6-3 3-6 10-8,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-12-16,Damando Cup 2025 – PS14 A,16-delsfinal,Singles,,Ludwig Geidemark Stafström,3-6 4-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-11-26,Solnaspelen 2025 – PS12 A,32-delsfinal,Singles,,Hanyu Dong,1-6 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-11-28,Solnaspelen 2025 – PS12 A,16-delsfinal,Singles,,Winston Aspelin,6-4 6-4,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-11-29,Solnaspelen 2025 – PS12 A,8-delsfinal,Singles,,Nathanael Philip,7-5 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-11-29,Solnaspelen 2025 – PS12 A,Kvartsfinal,Singles,,August Malmqvist,7-6 6-0,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-11-30,Solnaspelen 2025 – PS12 A,Semifinal,Singles,,Kai Rejler,6-2 6-1,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-11-30,Solnaspelen 2025 – PS12 A,Final,Singles,,Shourya Kumar,6-7 3-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-10-28,UPPSALA TENNIS CUP – PD14,Kvartsfinal,Doubles,Hugo Rodziewicz,Sixten Håkansson / Julian Lukic,1-6 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-10-29,UPPSALA TENNIS CUP – PD14,Semifinal,Doubles,Hugo Rodziewicz,Hjalmar Ericsson / Carl Lindroth,6-2 7-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-10-27,UPPSALA TENNIS CUP – PD14,16-delsfinal,Singles,,Max Jeremy Errasti Bocourt,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-10-28,UPPSALA TENNIS CUP – PD14,8-delsfinal,Singles,,Nils Nordstrand,6-0 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-10-29,UPPSALA TENNIS CUP – PD14,Kvartsfinal,Singles,,Vincent Johansson,2-6 6-2 0-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-10-29,UPPSALA TENNIS CUP – PD14,Semifinal,Singles,,Erik Jönsson,6-4 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-10-28,SJT - Nordea Nordic Cup 2025 – PS12 A,16-delsfinal,Singles,,Carl-Fredrik Bergelin,1-6 0-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-10-29,SJT - Nordea Nordic Cup 2025 – PS12 A,8-delsfinal,Singles,,Anton Smedberg,6-1 6-1,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-10-30,SJT - Nordea Nordic Cup 2025 – PS12 A,Kvartsfinal,Singles,,William Mårdh,3-6 1-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-10-31,SJT - Nordea Nordic Cup 2025 – PS12 A,Semifinal,Singles,,Alexander Koritz,4-6 4-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-10-26,WEEKEND - Danderyds TK - 12-årsklass (deltagarbegränsad) – PS12 A Grupp 2,Kvartsfinal,Singles,,Astor Bagger,3-6 6-7,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-10-26,WEEKEND - Danderyds TK - 12-årsklass (deltagarbegränsad) – PS12 A Grupp 2,Semifinal,Singles,,Adrian Fryc,6-4 5-7 7-10,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-10-26,WEEKEND - Danderyds TK - 12-årsklass (deltagarbegränsad) – PS12 A Grupp 2,Final,Singles,,Ayrton Da Silva,6-2 7-5,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-09-27,RIMBO OPEN – PS12 A,16-delsfinal,Singles,,Vincent Lilja,6-1 6-0,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-09-28,RIMBO OPEN – PS12 A,8-delsfinal,Singles,,Henry Wallin,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-09-26,Roberts Bil & Lack Open 2025 – PS14 A,16-delsfinal,Singles,,Ludwig Gustavsson,6-2 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-09-27,Roberts Bil & Lack Open 2025 – PS14 A,8-delsfinal,Singles,,Tom Kjellberg,4-6 6-7,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-09-27,Roberts Bil & Lack Open 2025 – PS14 A,Kvartsfinal,Singles,,Hugo Holmberg Larke,3-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-09-28,Roberts Bil & Lack Open 2025 – PS14 A,Semifinal,Singles,,Vilde Herlin,6-3 6-1,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-09-28,Roberts Bil & Lack Open 2025 – PS14 A,Final,Singles,,Gustav Benalal,6-2 2-6 10-7,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-09-21,Huddinge Höstspel – PS12 A,16-delsfinal,Singles,,Vincent Darnell Forssell,6-1 6-4,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-09-27,Huddinge Höstspel – PS12 A,8-delsfinal,Singles,,Carl-Fredrik Bergelin,2-6 6-1 10-7,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-09-27,Huddinge Höstspel – PS12 A,Kvartsfinal,Singles,,Anton Elmblad,2-4,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-09-28,Huddinge Höstspel – PS12 A,Semifinal,Singles,,Zein Barghouth,4-6 6-1 10-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-09-28,Huddinge Höstspel – PS12 A,Final,Singles,,Alexander Koritz,4-6 2-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-08-15,MIK Cupen 2025 – PS12 A,8-delsfinal,Singles,,August Malmqvist,6-1 6-0,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-08-16,MIK Cupen 2025 – PS12 A,Kvartsfinal,Singles,,Gustav Dalgaard,6-4 7-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-08-17,MIK Cupen 2025 – PS12 A,Semifinal,Singles,,Tor Hultgård,0-6 6-3 3-10,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-08-17,MIK Cupen 2025 – PS12 A,Final,Singles,,Marcus Nordenvall,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-08-15,SJT - Junior RM utomhus - JSM Race 2025 – PD12,16-delsfinal,Doubles,Vincent Darnell Forssell,Lucas Jin / Fabian Otendal,0-6 4-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-08-16,SJT - Junior RM utomhus - JSM Race 2025 – PD12,8-delsfinal,Doubles,Vincent Darnell Forssell,Anton Klingberg / Gustav Nordensky,6-3 6-0,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-08-16,SJT - Junior RM utomhus - JSM Race 2025 – PD12,Kvartsfinal,Doubles,Vincent Darnell Forssell,Marcus Nordenvall / Kai Rejler,6-4 6-3,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-08-13,SJT - Junior RM utomhus - JSM Race 2025 – PD12,32-delsfinal,Singles,,Bruno Lugani,6-4 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-08-14,SJT - Junior RM utomhus - JSM Race 2025 – PD12,16-delsfinal,Singles,,Adam Isaksson Jentler,6-2 6-0,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-08-15,SJT - Junior RM utomhus - JSM Race 2025 – PD12,8-delsfinal,Singles,,Alexander Kempe,6-1 6-1,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-07-24,Holmen Board & Paper Cup - JSM Race 2025 – PD12,Kvartsfinal,Doubles,Winston Aspelin,Zein Barghouth / Nathanael Philip,6-4 3-6 6-7,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-07-24,Holmen Board & Paper Cup - JSM Race 2025 – PD12,Kvartsfinal,Singles,,Kaspar Petersson Klimmek,4-6 6-2 10-8,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-07-22,Holmen Board & Paper Cup - JSM Race 2025 – PD12,Omgång 2,Singles,,Benjamin Sundquist,6-3 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-07-23,Holmen Board & Paper Cup - JSM Race 2025 – PD12,Omgång 3,Singles,,Viktor Bredenberg,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-07-23,Holmen Board & Paper Cup - JSM Race 2025 – PD12,Omgång 1,Singles,,Aksel Larsen Hognestad,6-1 6-1,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-07-20,Holmen Board & Paper Cup - JSM Race 2025 – PD12,16-delsfinal,Singles,,Shahin Andersson,6-1 6-3,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-07-20,Holmen Board & Paper Cup - JSM Race 2025 – PD12,8-delsfinal,Singles,,Oliver Hetle,6-0 6-4,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-06-17,Båstadtennis Corem Open - JSM Race 2025 – PD12,32-delsfinal,Doubles,Vincent Darnell Forssell,Albin Bergendal / Leo Hökeberg,1-6 1-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-06-18,Båstadtennis Corem Open - JSM Race 2025 – PD12,16-delsfinal,Doubles,Vincent Darnell Forssell,Tor Hultgård / Ludvig Strand Hallenius,4-6 4-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-06-17,Båstadtennis Corem Open - JSM Race 2025 – PD12,32-delsfinal,Singles,,Nils Fierro Brinkhäll,6-3 4-6 10-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-06-18,Båstadtennis Corem Open - JSM Race 2025 – PD12,16-delsfinal,Singles,,Mikael Osmanov,7-6 5-7 6-10,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-06-06,"Elite hotels Next generation cup 2025, Pojkar Sthlm – PS13 A",32-delsfinal,Singles,,Baltzar Silfverschiöld,4-2 2-4 2-4 4-2 3-4,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-06-07,"Elite hotels Next generation cup 2025, Pojkar Sthlm – PS13 A",16-delsfinal,Singles,,Philip Karlsson,1-4 2-4 0-4,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-06-07,"Elite hotels Next generation cup 2025, Pojkar Sthlm – PS13 A",8-delsfinal,Singles,,David Fröberg,4-2 4-2 4-1,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-06-08,"Elite hotels Next generation cup 2025, Pojkar Sthlm – PS13 A",Kvartsfinal,Singles,,John Wahlström,4-2 4-0 1-4 4-0,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-05-29,Audi Danderyd Mini Junior Trophy 2025 – PS12 A,16-delsfinal,Singles,,Ivan Doslic,6-0 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-05-30,Audi Danderyd Mini Junior Trophy 2025 – PS12 A,8-delsfinal,Singles,,Nils Fierro Brinkhäll,2-6 6-4 10-7,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-05-24,Yerko Mullers tennisfond Open 2025 – PS12 A,8-delsfinal,Singles,,Alexander Brar,1-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-05-25,Yerko Mullers tennisfond Open 2025 – PS12 A,Kvartsfinal,Singles,,Carl-Fredrik Bergelin,6-4 2-6 10-8,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-05-10,SJT - Audi Danderyd Open - JSM Race 2025 – PS14 B,32-delsfinal,Singles,,Erik Winberg,6-4 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-05-14,SJT - Audi Danderyd Open - JSM Race 2025 – PS14 B,16-delsfinal,Singles,,Pierre Neumann,6-4 6-3,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-05-02,Vårspelen – PS12 A,8-delsfinal,Singles,,Carl-Fredrik Bergelin,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-05-03,Vårspelen – PS12 A,Kvartsfinal,Singles,,Philip Kellner,6-4 6-4,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-05-04,Vårspelen – PS12 A,Semifinal,Singles,,Tor Hultgård,2-6 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-05-04,Vårspelen – PS12 A,Final,Singles,,Zein Barghouth,6-3 6-3,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-04-25,Majspelen 2025 – PS14 A,8-delsfinal,Singles,,Lars Erik Roth,2-6 4-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
Vincent Englund,2025-04-26,Majspelen 2025 – PS14 A,Kvartsfinal,Singles,,Zein Barghouth,7-5 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/999BE5C3-18FF-4AF6-A5B5-AA82202BCAD7/tournaments/2025
